id,tv,radio,social_media,influencer,sales
2743,67931.54,16777.99,2297.89,Macro,261217.14
2744,28889.12,13310.99,731.71,Nano,76321.36
2745,71866.75,24005.79,3774.5,Micro,287932.15
2746,91721.18,34685.1,10030.24,Mega,298639.41
2747,68082.7,23615.3,5555.74,Macro,246137.61
2748,7132.54,858.81,3621.61,Mega,36882.3
2749,112150.75,30402.43,5207.84,Micro,336168.09
2750,27685.33,12262.2,438.13,Macro,136556.18
2751,5691.77,4205.79,3058.64,Mega,38634.2
2752,80182.57,25838.42,6986.83,Micro,353134.0
2753,80399.11,23563.85,7897.15,Macro,225161.2
2754,12074.03,7225.16,1.32,Macro,86453.86
2755,36981.19,11224.19,5585.57,Mega,115060.69
2756,37153.43,6289.6,1761.4,Nano,89589.71
2757,44467.73,15695.5,4621.33,Nano,156959.33
2758,60435.7,15701.65,3943.08,Macro,184883.21
2759,91426.24,24951.78,1015.74,Nano,303878.26
2760,46741.58,29195.33,8045.76,Nano,245639.19
2761,87239.51,32326.48,5609.71,Mega,322000.24
2762,63085.75,16444.35,7490.0,Nano,217919.01
2763,54780.37,13979.24,891.25,Macro,162969.96
2764,97832.93,22751.35,8688.0,Nano,345893.9
2765,73757.11,16074.02,2696.29,Nano,274931.85
2766,89744.13,30484.65,5005.5,Mega,316461.12
2767,95003.91,23076.34,831.08,Micro,291962.44
2768,15757.45,5263.21,1251.41,Mega,71442.51
2769,28193.03,14125.24,417.05,Mega,95880.47
2770,33385.03,15646.85,1920.96,Nano,151069.74
2771,72689.28,17037.47,1778.59,Mega,222080.01
2772,79021.52,19210.62,3087.82,Macro,221731.67
2773,87202.16,27734.89,3636.0,Micro,315318.65
2774,21318.63,13168.72,1873.04,Mega,99095.62
2775,11707.73,2588.07,331.17,Mega,37481.39
2776,66552.12,22402.89,5276.3,Nano,212498.58
2777,17083.85,7949.13,926.51,Mega,102815.12
2778,44755.97,19272.66,1302.01,Micro,194356.42
2779,63436.89,32862.19,8186.19,Mega,238068.83
2780,46431.16,15253.55,935.73,Macro,123656.19
2781,73340.08,30702.26,6693.9,Micro,267521.99
2782,46028.14,23674.23,3363.06,Micro,218999.85
2783,54024.29,12981.35,2751.05,Macro,194095.5
2784,40018.42,10980.95,1069.79,Nano,135888.97
2785,81347.83,24333.47,4355.75,Mega,283125.21
2786,91326.73,20777.17,2831.54,Macro,245242.72
2787,71670.42,25674.94,2394.66,Macro,267179.01
2788,54993.99,18850.81,4566.44,Micro,186935.65
2789,26664.28,6721.85,1367.69,Nano,82437.57
2790,45713.86,23363.0,3930.57,Macro,146286.78
2791,22118.11,7163.76,3215.15,Micro,87760.36
2792,41935.87,5928.31,2032.74,Micro,85562.81
2793,41665.84,13503.07,392.22,Micro,172795.17
2794,34362.78,10150.51,2311.2,Nano,118226.79
2795,64927.8,21299.73,6145.55,Mega,209560.11
2796,81362.36,25095.98,3588.91,Mega,272421.34
2797,107011.58,32148.21,7565.1,Micro,362042.12
2798,101690.42,37916.34,5817.88,Mega,335966.69
2799,44994.8,6662.27,142.95,Nano,83415.36
2800,64618.85,20857.48,5305.81,Nano,244633.52
2801,17089.45,5063.96,37.36,Micro,66385.44
2802,68047.4,24664.07,643.44,Micro,223247.31
2803,62560.65,9690.67,2552.76,Nano,196078.63
2804,38570.95,16799.19,4279.0,Micro,101904.6
2805,33295.94,7985.64,789.06,Mega,112952.58
2806,40240.02,9850.78,1774.85,Nano,96694.36
2807,99445.99,34767.79,4248.04,Micro,292177.42
2808,69004.69,26537.72,3961.28,Macro,280858.86
2809,83888.12,30668.86,4401.73,Nano,351421.15
2810,98148.59,34512.95,4817.67,Macro,347672.34
2811,71532.69,15553.42,1648.89,Mega,161736.87
2812,43444.13,15550.91,381.85,Nano,130384.13
2813,62263.45,33478.45,6272.88,Macro,233138.24
2814,83271.07,21687.01,2537.91,Nano,290618.18
2815,36458.68,9381.88,3464.1,Mega,147487.07
2816,17605.2,13326.53,3470.84,Micro,80424.95
2817,77472.27,22361.02,2236.35,Nano,262597.45
2818,26626.52,7125.22,1156.61,Mega,148225.76
2819,102246.23,44560.41,8470.34,Nano,357092.49
2820,40235.59,8712.06,2585.12,Macro,104712.45
2821,22486.53,10617.1,1277.72,Macro,68243.93
2822,44597.58,5580.49,4347.29,Macro,134445.97
2823,44735.25,9016.53,2779.56,Micro,157405.87
2824,59656.63,19316.07,3605.94,Macro,184699.81
2825,115043.53,39303.22,7077.22,Micro,355895.1
2826,56969.09,15384.15,1618.39,Mega,197273.01
2827,42911.72,3510.26,1060.98,Micro,84486.59
2828,127511.76,30435.36,5012.8,Mega,353838.19
2830,82945.67,33732.25,2828.38,Micro,337155.02
2831,22865.3,3998.15,550.34,Mega,62534.64
2832,104227.69,32162.65,4178.85,Mega,336523.67
2833,54795.32,23291.03,1819.78,Macro,202354.54
2834,4555.47,10434.94,3021.1,Micro,39056.71
2835,94857.64,26890.88,5091.68,Mega,311046.1
2836,38268.12,16567.95,3220.24,Nano,117856.1
2837,80817.66,20972.13,3386.16,Nano,242465.26
2838,57172.46,13471.42,2441.22,Macro,167704.54
2839,35579.43,13431.85,1969.66,Micro,113335.47
2840,79452.46,34192.86,7280.94,Micro,317714.62
2841,81346.56,27923.72,8566.79,Macro,295505.55
2842,58346.94,26713.6,7772.85,Micro,229952.86
2843,63673.19,15142.14,2249.62,Macro,240107.73
2844,101232.46,23354.54,4472.03,Micro,356268.42
2845,42728.74,9847.54,2944.59,Micro,166652.36
2846,29378.82,10595.55,2411.61,Mega,149363.28
2847,15966.09,4852.19,5603.54,Macro,52007.97
2848,37652.52,15405.16,4049.89,Nano,109146.96
2849,75780.09,19114.91,4485.97,Nano,259900.72
2850,56055.76,18172.74,5722.84,Micro,181276.27
2851,28883.41,4595.23,581.27,Micro,104514.55
2852,34442.3,24209.96,7407.49,Micro,150998.19
2853,106547.95,28375.34,6324.93,Macro,348546.47
2854,36522.58,14136.81,1571.68,Mega,126774.92
2855,81315.18,28505.16,5403.04,Mega,284909.0
2856,58533.87,18125.93,3547.4,Nano,257381.64
2857,81262.02,36245.44,8863.22,Macro,305739.47
2858,70192.3,17472.78,1477.32,Macro,194026.26
2859,21239.85,15194.45,2799.22,Mega,128021.19
2860,36107.51,4510.09,33.65,Mega,77402.15
2861,22920.69,1470.31,1231.38,Micro,49285.03
2862,66228.53,15967.14,1180.41,Macro,220054.76
2863,30792.45,3478.91,1239.67,Mega,125612.28
2864,32948.87,19422.4,3602.29,Macro,167120.8
2865,69893.67,21008.09,2478.18,Micro,244181.84
2866,54474.57,15697.84,3011.9,Mega,232670.24
2867,18867.16,11757.33,3733.75,Nano,70207.7
2868,52879.78,13566.92,3323.88,Mega,140373.73
2869,23804.73,13552.09,5696.14,Micro,119686.86
2870,45412.13,6626.4,2827.16,Mega,109082.96
2871,41883.29,969.18,1101.27,Micro,102458.26
2872,25883.43,2045.59,51.93,Nano,92929.57
2873,74180.95,33806.12,6278.58,Mega,322660.71
2874,50456.33,22196.99,4710.26,Mega,210844.35
2875,72270.51,23482.96,3750.27,Micro,263375.04
2876,77833.0,32430.91,1524.15,Macro,265874.97
2877,18287.42,1237.6,2447.64,Micro,46574.02
2878,9182.16,10655.29,1368.27,Micro,64709.88
2879,41519.47,6705.39,1997.2,Micro,112070.64
2880,31998.67,9099.16,1051.39,Micro,125486.72
2881,68253.36,26161.07,3582.99,Mega,247480.35
2882,91648.65,27655.93,3643.03,Micro,310077.14
2883,42200.05,6581.33,1641.51,Macro,148464.82
2884,27394.69,8459.39,474.24,Mega,115552.5
2885,29344.81,18436.96,2419.84,Macro,140531.19
2886,86983.72,25257.07,696.33,Macro,303561.44
2887,89272.37,27819.48,5228.49,Mega,318270.85
2888,43999.13,6951.53,1566.33,Macro,160547.11
2889,87543.8,26286.26,6917.55,Micro,328484.6
2890,38030.83,13666.67,5592.58,Macro,167135.28
2891,78847.33,24587.85,4628.86,Macro,276260.38
2892,54901.06,29760.77,5814.95,Macro,247813.27
2893,81841.99,36675.05,7344.05,Micro,356746.78
2894,55877.13,19004.47,255.73,Macro,224774.13
2895,48715.27,25652.64,3484.75,Micro,194243.08
2896,94803.02,25802.64,4420.55,Macro,350201.99
2897,30715.05,17011.94,2682.33,Micro,115354.34
2898,53524.92,13939.86,1153.34,Mega,124478.1
2899,55650.91,12191.81,1666.53,Nano,209924.04
2900,2737.06,688.75,982.76,Mega,33459.89
2901,14206.22,747.72,1912.69,Macro,45757.23
2902,17533.35,7442.17,1954.88,Micro,54516.56
2903,38014.91,17828.63,1823.41,Nano,140773.71
2904,62285.38,20042.07,1427.89,Micro,215313.08
2905,27578.71,11326.25,1308.26,Mega,80977.61
2906,73778.32,32255.18,6076.59,Macro,266792.53
2907,16298.76,2405.4,507.79,Mega,70974.71
2908,18321.04,1342.2,1901.25,Mega,77524.64
2909,69248.66,31555.07,5829.25,Nano,286066.09
2910,40002.25,13373.31,389.2,Nano,131494.76
2911,98713.75,34175.39,6988.18,Macro,317827.02
2912,63383.39,9574.08,2508.98,Nano,139663.3
2913,92435.62,33273.76,5605.63,Nano,330721.6
2914,20818.96,10730.61,827.74,Mega,67580.62
2915,44649.26,12915.23,4690.74,Macro,178145.16
2916,66772.6,23838.35,2826.57,Nano,249632.83
2917,37833.82,24213.23,3817.03,Mega,184096.19
2918,42743.3,4949.51,508.68,Macro,94428.76
2919,56078.07,16919.29,1063.63,Macro,171538.94
2920,68670.93,23338.44,3875.18,Macro,233989.41
2921,77346.23,24623.63,5521.46,Micro,271365.13
2922,79592.79,36293.59,6685.51,Macro,325655.82
2923,425.84,8233.61,1324.97,Mega,47601.29
2924,66482.9,18181.47,2970.73,Mega,232225.68
2925,48476.31,7198.78,1509.52,Nano,128737.29
2926,96998.99,27933.07,6098.29,Micro,345221.64
2927,42928.91,5931.78,520.85,Mega,169615.77
2928,90471.26,21269.77,4228.82,Macro,299926.58
2929,75748.19,27112.56,5223.86,Mega,304223.29
2930,90365.44,23533.01,1379.47,Mega,316637.66
2931,54138.64,10235.61,2507.19,Nano,171417.62
2933,80446.98,16258.33,1726.27,Micro,252148.41
2934,102876.2,37552.23,6093.94,Macro,348678.39
2935,41556.38,11935.87,1614.93,Macro,178227.84
2936,83595.8,29912.88,5690.37,Nano,302374.62
2937,11510.11,700.88,1089.99,Mega,46173.43
2938,30237.61,5082.66,219.32,Mega,119000.05
2939,44838.64,16481.62,3267.17,Macro,196448.8
2940,18947.93,4451.73,925.17,Micro,47576.27
2941,61362.6,13839.47,1042.66,Micro,174479.11
2942,93019.54,30860.94,5033.56,Micro,261014.89
2943,52529.04,10365.33,2844.23,Macro,152107.0
2944,42424.29,22041.5,4153.91,Nano,213851.92
2945,58542.11,16568.78,3151.39,Nano,200381.26
2946,92151.09,36072.07,7602.36,Macro,354449.56
2947,37217.85,7116.58,2303.62,Macro,162059.73
2948,11904.39,5013.39,840.97,Nano,41373.86
2949,67500.02,18308.6,3349.84,Macro,232809.9
2950,48622.72,5523.67,1952.39,Macro,159068.41
2951,14090.67,18095.84,2099.58,Mega,127225.8
2952,35175.52,12357.41,836.94,Micro,162879.08
2953,10567.43,6603.96,332.43,Mega,49673.74
2954,56771.57,17796.94,3052.95,Macro,153801.74
2955,40340.09,11327.74,1322.38,Mega,119539.22
2956,81810.53,26012.65,6850.74,Micro,273706.3
2957,60303.68,26442.15,3116.63,Nano,237919.53
2958,22573.25,12056.15,3597.4,Nano,82792.09
2959,108556.72,34947.58,3385.31,Macro,351114.2
2960,72654.97,26400.15,1373.66,Nano,223298.87
2961,21983.81,13611.82,2670.11,Micro,104820.06
2962,87721.61,32444.16,5425.45,Nano,291194.7
2963,33042.3,7881.71,1732.69,Micro,129069.49
2964,101616.08,31864.97,5081.8,Micro,301744.87
2965,92764.47,28210.74,4373.47,Micro,302888.0
2966,71429.17,24235.37,3319.7,Macro,233643.34
2967,83007.23,36713.78,8103.66,Micro,320678.41
2968,27818.17,2937.13,1585.8,Macro,73552.34
2969,45554.08,12953.61,3856.3,Micro,133877.59
2970,10744.44,11835.76,2828.31,Nano,37423.74
2971,76571.08,27457.55,5358.95,Micro,293831.48
2972,39565.13,15844.02,2529.44,Micro,151196.72
2973,40575.39,26105.81,5549.67,Micro,157918.21
2974,33034.38,9184.66,686.66,Micro,102279.18
2975,52972.35,21064.83,950.81,Nano,216904.27
2976,78909.45,31971.94,4698.02,Micro,269332.36
2977,74010.38,10244.55,1647.91,Nano,218159.98
2978,90695.23,24708.0,1160.34,Micro,324160.94
2979,86182.13,24966.01,1277.69,Macro,313128.38
2980,82591.36,26566.16,5987.52,Macro,301650.78
2981,73261.53,23885.86,2516.66,Nano,248432.26
2982,22320.29,2777.12,2523.64,Micro,56886.98
2983,21648.97,10674.76,3993.12,Micro,120002.42
2984,96556.04,30450.13,2841.14,Nano,335506.01
2986,19000.06,5719.15,1089.86,Micro,75266.0
2987,84391.11,27985.62,6255.03,Micro,256699.34
2988,39614.07,22150.78,5855.27,Macro,200401.48
2989,14751.06,2933.65,336.68,Micro,44790.22
2990,57682.61,12070.09,1852.18,Mega,182906.17
2991,103457.95,30578.4,3043.52,Nano,347159.09
2992,32799.34,7244.49,2260.93,Macro,141009.68
2993,96594.27,41216.84,6137.99,Micro,353435.56
2994,57746.48,21181.36,4522.9,Macro,171393.39
2995,31745.29,21640.67,4667.5,Mega,128133.6
2996,71817.46,23844.9,1673.25,Nano,244028.47
2997,51911.57,24788.22,7581.21,Mega,246090.58
2998,38411.35,11641.02,1088.92,Micro,129945.89
2999,51936.61,16130.04,3866.94,Mega,196396.47
3000,94892.99,31002.06,3149.28,Macro,327330.59
3001,7923.11,12244.03,5347.55,Nano,47057.7
3002,86133.8,28451.36,2841.5,Nano,298372.06
3003,110152.0,24131.93,3174.01,Macro,342798.97
3004,82367.9,30028.54,7258.38,Micro,259976.08
3005,50953.25,14334.35,4555.54,Mega,190832.78
3006,50725.7,11651.84,3366.69,Micro,145418.66
3007,6160.81,3876.01,1906.03,Micro,44413.9
3008,59952.01,10997.58,2293.06,Nano,167115.88
3009,57329.76,13280.6,2101.51,Mega,201305.54
3010,39427.78,16939.53,2858.76,Nano,166948.47
3011,40315.43,13738.29,3330.65,Nano,169254.71
3012,87666.34,33289.58,6573.73,Micro,342952.63
3013,57279.46,13996.22,602.83,Macro,194232.28
3014,74020.47,25900.99,4113.42,Macro,229933.36
3015,66306.52,29121.47,7916.41,Nano,289640.59
3016,13603.3,6290.86,678.51,Mega,53729.36
3017,72459.99,23993.45,519.21,Macro,190185.35
3018,8062.32,5490.51,2470.0,Nano,37319.33
3019,89885.97,24932.37,1253.03,Macro,329147.81
3020,52390.5,23658.91,2309.97,Nano,173068.29
3021,53423.73,16266.72,3204.36,Nano,181059.15
3022,44627.54,13272.09,5465.26,Macro,117047.4
3023,39678.28,18664.76,3681.82,Mega,136149.79
3024,29409.41,9002.41,609.85,Nano,105433.1
3025,25990.48,12795.5,1228.34,Mega,156070.98
3026,10159.45,5266.44,1353.23,Mega,98374.97
3027,71715.06,23047.71,1465.81,Micro,208882.58
3028,64210.19,21022.86,3664.08,Nano,194961.03
3029,64469.83,26893.74,4596.61,Macro,247573.89
3030,45611.09,8375.0,1439.27,Mega,159062.48
3031,88918.48,33583.18,5258.12,Nano,305798.33
3032,58557.44,15728.23,2771.9,Macro,166972.02
3033,56213.14,15360.43,7610.97,Micro,175933.78
3034,89899.53,28725.5,5147.52,Nano,342832.71
3035,64043.7,15969.57,1951.0,Macro,212933.9
3036,30640.62,14164.05,497.25,Macro,134998.65
3037,68921.54,4870.19,3043.99,Macro,205543.13
3038,47048.24,14077.56,62.54,Macro,170468.88
3039,84068.12,28373.83,4539.82,Mega,306699.13
3040,47777.93,19879.51,8274.53,Micro,201425.14
3041,73757.69,9966.01,1321.27,Macro,195267.91
3042,47970.1,15220.53,5422.18,Nano,166069.36
3043,26230.6,14461.11,2347.34,Mega,62328.51
3044,32403.95,10255.0,1748.86,Micro,93466.9
3045,23655.22,388.59,255.87,Micro,67487.0
3046,65456.67,10724.75,342.66,Mega,195027.04
3047,46811.88,22045.59,180.6,Mega,213952.39
3048,29737.83,9409.51,1018.66,Micro,91274.28
3049,40643.56,337.28,1659.52,Mega,85585.51
3050,26100.13,2092.05,65.84,Nano,136953.91
3051,79210.06,33017.78,5625.79,Mega,338797.0
3052,9202.51,19974.43,1474.61,Macro,64570.81
3053,76500.87,18901.72,4247.81,Micro,230321.09
3054,44578.24,15219.55,740.54,Nano,190805.9
3055,70984.37,26569.31,4516.22,Macro,211036.85
3056,83344.85,33053.7,9502.27,Macro,291881.62
3057,72942.46,29740.53,5056.05,Macro,261938.26
3058,22134.37,10625.85,1036.05,Macro,64676.01
3059,85331.45,29309.29,2974.96,Micro,314811.72
3060,63208.09,23664.56,7655.59,Micro,253763.42
3061,54205.74,8110.51,3565.9,Macro,128373.97
3062,43614.81,10962.72,1364.43,Micro,99998.23
3063,118789.04,28782.91,7412.18,Macro,351529.52
3064,66839.71,22174.49,1088.76,Mega,249715.8
3065,88735.27,28887.38,5953.68,Micro,264664.14
3066,85651.38,24904.32,4074.22,Micro,292974.02
3067,20562.18,11995.61,858.91,Nano,77645.16
3068,76685.12,38556.14,10214.81,Macro,320683.15
3069,19373.16,18441.34,2713.99,Nano,118346.41
3070,89669.17,30182.29,4016.9,Macro,269390.21
3071,82307.74,21487.82,3771.89,Macro,218567.81
3072,90461.67,32167.17,6726.77,Micro,331931.51
3073,51682.97,23586.39,3258.95,Mega,186838.59
3074,83295.64,22084.57,1663.68,Nano,248703.11
3075,51715.69,17130.94,3601.39,Macro,178004.48
3076,54791.09,28751.7,6739.5,Mega,244926.75
3077,26596.94,15224.89,1161.45,Macro,111493.43
3078,24468.28,12201.23,2452.27,Macro,34113.96
3079,84394.11,24402.64,1995.13,Macro,253708.22
3080,56738.76,14290.72,4671.0,Nano,172890.88
3081,44218.11,13950.53,174.76,Micro,212344.98
3082,86055.71,28224.28,3729.51,Macro,312570.67
3083,106234.87,23981.04,1166.86,Mega,344863.01
3084,14375.43,10302.67,2397.55,Macro,37156.34
3085,81038.11,26819.83,700.88,Mega,284230.81
3086,42698.61,19412.04,188.39,Mega,174268.03
3087,91962.36,38584.36,5522.81,Macro,333566.38
3088,23352.2,6387.05,1980.0,Mega,81221.02
3089,35629.26,9749.32,3173.63,Mega,108486.51
3090,55146.75,26173.95,5061.94,Micro,225458.71
3091,74827.88,35942.67,3479.53,Mega,280119.14
3092,43649.91,16613.34,2937.63,Nano,128471.73
3093,89860.03,25308.87,888.74,Macro,314122.79
3094,20000.68,7531.24,2180.05,Nano,52683.1
3095,69400.46,30250.09,3334.02,Mega,292754.68
3096,59902.63,18892.76,6418.8,Macro,202533.98
3097,45810.16,5929.14,934.34,Mega,153532.19
3098,35054.46,14590.52,2353.7,Micro,162428.2
3099,82636.35,34526.38,7837.74,Macro,317487.87
3100,69711.8,27196.6,5616.32,Mega,267287.24
3101,75571.35,32835.97,5757.35,Nano,293303.19
3102,95529.82,40287.52,3937.11,Nano,354292.52
3103,56947.47,11055.67,2339.11,Mega,186970.73
3104,52263.9,15271.04,2028.07,Mega,132155.08
3105,70807.35,25844.21,5576.69,Nano,294435.99
3107,72727.62,16852.83,4371.49,Micro,258869.42
3109,80411.08,29340.19,7067.68,Nano,284260.35
3110,30267.44,8722.93,3337.46,Nano,68810.72
3111,78313.08,19979.77,6960.36,Mega,252076.43
3113,20135.99,2669.4,1602.54,Nano,77613.96
3114,41301.04,12735.75,21.27,Nano,170615.42
3115,13356.65,3597.24,5441.01,Micro,52300.15
3116,51228.76,13090.88,2950.2,Macro,176716.9
3117,74564.09,34690.28,5616.5,Micro,305713.58
3118,91883.16,34795.12,4269.07,Nano,326434.45
3119,89199.66,34371.19,6494.09,Micro,331013.25
3120,30166.05,5000.54,199.66,Macro,75821.96
3121,34037.4,11350.73,964.36,Micro,117588.85
3122,113499.6,29088.31,4337.24,Mega,336784.91
3123,85707.1,34091.18,6356.48,Nano,342198.39
3124,32312.2,12600.92,2971.34,Mega,140137.01
3125,68085.02,21005.51,2405.1,Micro,184091.6
3126,21347.06,11268.41,1373.88,Mega,102679.05
3127,20560.86,5037.81,1199.56,Mega,45273.66
3128,55307.01,19841.78,4035.11,Micro,178557.42
3129,59473.37,20730.54,7469.62,Micro,157790.29
3130,103382.57,37127.88,3057.99,Macro,354966.42
3131,21645.28,4701.94,2075.23,Macro,99357.29
3132,31157.3,22908.17,3257.42,Mega,185895.02
3133,86609.35,26847.5,555.85,Macro,351862.79
3134,86755.13,29748.04,191.96,Mega,323089.06
3135,81508.88,37641.17,4268.64,Mega,335336.74
3136,24217.12,10973.68,2558.39,Mega,102978.83
3137,31352.74,1577.02,1075.43,Macro,78151.38
3138,66085.54,17791.38,4621.13,Macro,201908.51
3139,49046.01,19834.62,7641.13,Nano,210230.05
3140,13977.09,1555.59,19.31,Macro,130480.89
3141,41271.21,16682.62,4159.43,Mega,165653.85
3142,39707.02,14147.16,7161.31,Nano,134641.02
3143,105593.24,31690.83,5548.21,Nano,342426.13
3144,37100.93,17682.75,1605.19,Nano,175499.5
3145,86654.21,30308.41,7342.51,Nano,351042.62
3146,92782.5,34968.19,6731.47,Micro,342089.95
3147,65222.47,21399.93,2172.74,Mega,206413.04
3148,31329.26,10347.06,1330.44,Micro,96979.42
3149,94996.94,19101.8,2327.48,Nano,268892.29
3150,29243.07,6433.77,718.03,Macro,106652.76
3151,37891.9,14066.59,1322.9,Micro,90811.97
3152,56508.71,6744.75,1282.87,Macro,178146.19
3153,39440.38,12666.62,1415.74,Nano,160240.93
3154,28247.25,2119.8,893.3,Micro,80701.33
3155,86954.26,30409.58,6126.36,Mega,306770.73
3156,74085.27,21746.66,4451.85,Nano,210223.87
3157,22670.31,12920.66,1865.53,Nano,72346.27
3158,40302.28,26082.14,3414.84,Mega,135615.09
3159,89919.37,25648.76,4156.53,Micro,328451.95
3160,36806.3,17592.61,2569.46,Macro,130268.63
3161,89102.2,22063.61,2294.25,Micro,290407.4
3162,10813.55,5592.29,1396.28,Mega,36126.43
3163,37923.44,11764.36,1308.74,Mega,71124.71
3164,25342.78,2629.06,4784.61,Nano,129855.96
3165,55909.89,4341.9,1135.47,Macro,191964.91
3166,29193.4,17332.75,428.53,Macro,143704.3
3167,88371.12,23787.07,2504.07,Nano,307309.54
3168,21026.44,7544.7,2339.84,Mega,83557.12
3169,22434.61,2914.65,2951.87,Macro,52198.93
3170,52137.38,17469.94,1304.58,Micro,165228.84
3171,84735.55,21492.2,5969.25,Nano,253691.01
3172,11380.04,14141.82,1024.81,Macro,70030.21
3173,86871.41,32711.66,4755.05,Micro,322393.03
3174,86906.26,27089.74,1867.95,Nano,336647.63
3175,100060.99,28556.38,5407.82,Nano,346185.84
3176,5656.86,4375.79,3299.25,Nano,81432.66
3177,21510.51,11189.9,329.94,Nano,83489.05
3178,31217.12,14816.94,5930.06,Mega,95036.07
3179,32048.78,16625.02,612.28,Nano,80681.45
3180,37106.01,15633.11,2681.85,Micro,164598.72
3181,23606.85,12788.5,3013.49,Micro,97744.36
3182,19313.65,5438.16,17.01,Nano,88434.22
3183,24855.23,10653.28,1828.6,Macro,61881.91
3184,31209.15,2334.27,61.27,Macro,94637.61
3185,105593.6,32891.65,2377.67,Nano,344664.98
3186,20932.3,10621.79,1086.53,Macro,86879.18
3187,57178.28,20081.71,884.52,Macro,233085.01
3188,12155.95,3977.0,130.78,Mega,90181.68
3189,16830.23,9024.58,3276.22,Mega,85939.9
3190,76848.09,31055.72,6758.47,Mega,340623.36
3191,71659.18,13303.69,4383.67,Mega,207572.06
3192,59295.16,15571.91,3193.75,Nano,162700.96
3193,40884.82,7570.74,732.23,Macro,109976.06
3194,41962.68,13322.67,2613.95,Micro,145173.1
3195,28368.66,19404.67,1227.67,Nano,148178.56
3196,101958.36,42271.58,7379.31,Macro,328842.67
3197,103116.99,29350.27,6913.73,Nano,347507.37
3198,88488.63,29645.28,2641.85,Macro,330264.32
3199,46793.13,11117.55,2865.08,Nano,189655.81
3200,44577.93,18159.94,318.09,Mega,182929.6
3201,69011.97,28867.5,3481.91,Nano,270065.32
3202,69529.0,22476.96,2357.76,Micro,295713.57
3203,61799.57,10242.68,468.68,Macro,159267.74
3204,69034.87,27891.0,7145.67,Micro,302831.73
3205,72670.27,20236.5,4367.76,Macro,230124.35
3206,19896.94,17343.64,2071.64,Micro,96930.05
3207,69968.6,26672.72,4564.26,Nano,291320.04
3208,48619.21,12859.01,2182.89,Micro,213340.7
3209,43124.1,17127.52,1462.86,Micro,157656.16
3210,35076.02,8144.14,719.07,Micro,146079.23
3211,55772.48,14118.24,461.93,Mega,178277.64
3212,53527.56,17250.1,877.48,Macro,227292.97
3213,53904.64,14292.25,469.67,Micro,182526.46
3214,65353.1,24237.44,5698.04,Mega,225452.59
3215,56893.51,6447.45,381.43,Micro,248312.75
3216,37462.88,17637.29,1085.35,Mega,176674.75
